#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
1262	NR_134670	chr16	+	88857085	88862686	88862686	88862686	6	88857085,88858618,88859344,88859572,88859892,88860913,	88857183,88858789,88859443,88859750,88859972,88862686,	0	TRAPPC2L	unk	unk	-1,-1,-1,-1,-1,-1,
1263	NR_135194	chr16	+	88883514	88887136	88887136	88887136	3	88883514,88884620,88885741,	88884218,88884844,88887136,	0	LOC101927793	unk	unk	-1,-1,-1,
1265	NR_045667	chr16	+	89136547	89155846	89155846	89155846	5	89136547,89141066,89145266,89145937,89154089,	89136829,89141276,89145401,89146049,89155846,	0	ACSF3	unk	unk	-1,-1,-1,-1,-1,
1265	NR_024347	chr16	+	89159219	89163675	89163675	89163675	4	89159219,89159707,89160215,89163121,	89159390,89159881,89161559,89163675,	0	LINC00304	unk	unk	-1,-1,-1,-1,
1265	NR_037705	chr16	+	89217702	89229557	89229557	89229557	6	89217702,89220996,89222091,89224718,89225554,89226693,	89217910,89221152,89222183,89224802,89225631,89229557,	0	ZNF778	unk	unk	-1,-1,-1,-1,-1,-1,
1265	NR_046200	chr16	+	89166382	89169147	89169147	89169147	3	89166382,89167136,89168108,	89166499,89167306,89169147,	0	LINC02138	unk	unk	-1,-1,-1,
1266	NR_136339	chr16	+	89296127	89298317	89298317	89298317	3	89296127,89297190,89298150,	89296764,89297962,89298317,	0	LOC105371414	unk	unk	-1,-1,-1,
1267	NR_110931	chr16	+	89430917	89454494	89454494	89454494	3	89430917,89444239,89453257,	89431345,89444391,89454494,	0	LOC101927817	unk	unk	-1,-1,-1,
1267	NR_110932	chr16	+	89430917	89454494	89454494	89454494	3	89430917,89450843,89453257,	89431345,89450994,89454494,	0	LOC101927817	unk	unk	-1,-1,-1,
1268	NR_002450	chr16	+	89561429	89561501	89561501	89561501	1	89561429,	89561501,	0	SNORD68	unk	unk	-1,
1269	NR_073515	chr16	+	89657803	89670458	89670458	89670458	2	89657803,89669285,	89658209,89670458,	0	SPATA33	unk	unk	-1,-1,
1269	NR_073516	chr16	+	89658046	89661508	89661508	89661508	2	89658046,89660539,	89658421,89661508,	0	SPATA33	unk	unk	-1,-1,
1269	NR_036480	chr16	+	89711855	89718165	89718165	89718165	4	89711855,89712688,89716470,89717343,	89712222,89712818,89716904,89718165,	0	VPS9D1-AS1	unk	unk	-1,-1,-1,-1,
1269	NR_110128	chr16	+	89720367	89739904	89739904	89739904	11	89720367,89722530,89723136,89723259,89727278,89729234,89733301,89733481,89733920,89737805,89737975,	89720582,89722834,89723183,89723709,89727325,89729318,89733412,89733557,89734038,89737905,89739904,	0	ZNF276	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1269	NR_110122	chr16	+	89720984	89739904	89739904	89739904	11	89720984,89722530,89723136,89723259,89727278,89729234,89733301,89733481,89733920,89737720,89737975,	89721276,89722834,89723183,89723709,89727357,89729318,89733412,89733557,89734038,89737905,89739904,	0	ZNF276	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1269	NR_110126	chr16	+	89720984	89739904	89739904	89739904	11	89720984,89722530,89723136,89723259,89727278,89729234,89733301,89733481,89733920,89737805,89737975,	89721276,89722834,89723183,89723709,89727325,89729318,89733412,89733557,89734038,89737905,89739904,	0	ZNF276	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1269	NR_110129	chr16	+	89721541	89739904	89739904	89739904	11	89721541,89722530,89723136,89723259,89727278,89729234,89733301,89733481,89733920,89737805,89737975,	89721845,89722834,89723183,89723709,89727325,89729318,89733412,89733557,89734038,89737905,89739904,	0	ZNF276	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1269	NR_027703	chr16	+	89686667	89696364	89696364	89696364	12	89686667,89690552,89691442,89691805,89692448,89693273,89693397,89694172,89694664,89694930,89695292,89695728,	89686797,89690624,89691545,89691887,89692516,89693326,89693467,89694232,89694788,89695070,89695345,89696364,	0	CDK10	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1269	NR_027702	chr16	+	89686667	89696364	89696364	89696364	12	89686667,89690552,89691442,89691805,89692448,89693273,89693397,89694172,89694664,89694930,89695292,89695594,	89686797,89690624,89691545,89691887,89692516,89693326,89693467,89694232,89694788,89695070,89695345,89696364,	0	CDK10	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1271	NR_003226	chr16	+	89972579	89996620	89996620	89996620	11	89972579,89977604,89978809,89980241,89981772,89984530,89988851,89990865,89992720,89993767,89994692,	89972765,89977802,89978878,89980336,89981923,89984599,89988951,89991003,89992828,89993893,89996620,	0	AFG3L1P	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1271	NR_003227	chr16	+	89972579	89996620	89996620	89996620	10	89972579,89977677,89978809,89980241,89981772,89984530,89990865,89992720,89993767,89994758,	89972765,89977802,89978878,89980336,89981923,89984599,89991003,89992828,89993893,89996620,	0	AFG3L1P	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1271	NR_003228	chr16	+	89972579	90000787	90000787	90000787	13	89972579,89977638,89978809,89980241,89981772,89984530,89988851,89990865,89992720,89993767,89999823,90000102,90000448,	89972765,89977802,89978878,89980336,89981923,89984599,89988951,89991003,89992828,89993893,90000024,90000297,90000787,	0	AFG3L1P	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1271	NR_122031	chr16	-	90028907	90029901	90029901	90029901	1	90028907,	90029901,	0	GAS8-AS1	unk	unk	-1,
1	NR_110662	chr17	+	41930622	41965650	41965650	41965650	10	41930622,41935216,41935598,41936472,41936761,41945135,41949152,41955216,41961381,41964992,	41930837,41935348,41935749,41936534,41936927,41945222,41949349,41955317,41961466,41965650,	0	TTC25	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1	NR_103872	chr17	+	58692572	58734342	58734342	58734342	8	58692572,58694930,58703195,58709858,58720745,58724039,58732483,58734117,	58692788,58695189,58703329,58709990,58720812,58724100,58732544,58734342,	0	RAD51C	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
9	NR_047571	chr17	-	4163817	4263995	4263995	4263995	24	4163817,4169197,4170714,4172555,4173353,4173908,4177125,4178856,4179720,4181253,4182180,4183397,4183811,4184817,4189381,4194977,4195402,4197372,4206320,4207932,4209823,4216982,4242255,4263931,	4167911,4169288,4170861,4172680,4173444,4174056,4177302,4179057,4179877,4181372,4182352,4183551,4183910,4185046,4189479,4195177,4195471,4197577,4206486,4208082,4209947,4217118,4242448,4263995,	0	ANKFY1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
9	NR_039973	chr17	+	4141088	4240637	4240637	4240637	2	4141088,4240592,	4141109,4240637,	0	MIR5096	unk	unk	-1,-1,
10	NR_125367	chr17	+	10383131	10625540	10625540	10625540	11	10383131,10406147,10567536,10588388,10590642,10598072,10608144,10608353,10612458,10613744,10622751,	10383207,10406238,10567612,10588423,10590775,10598222,10608223,10608615,10612574,10613877,10625540,	0	MYHAS	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
10	NR_034144	chr17	+	12549967	12637187	12637187	12637187	3	12549967,12590440,12635000,	12550077,12590748,12637187,	0	LINC00670	unk	unk	-1,-1,-1,
10	NR_034145	chr17	+	12549967	12637187	12637187	12637187	4	12549967,12584559,12590440,12635000,	12550077,12584721,12590748,12637187,	0	LINC00670	unk	unk	-1,-1,-1,-1,
10	NR_033656	chr17	-	9250470	9575958	9575958	9575958	6	9250470,9378551,9491828,9505037,9568370,9575791,	9250645,9378653,9491921,9505162,9568470,9575958,	0	STX8	unk	unk	-1,-1,-1,-1,-1,-1,
11	NR_123730	chr17	+	20938519	20982357	20982357	20982357	6	20938519,20949102,20956193,20956633,20958301,20981486,	20938660,20949441,20956353,20956709,20958402,20982357,	0	LOC339260	unk	unk	-1,-1,-1,-1,-1,-1,
16	NR_026641	chr17	-	61865366	61928016	61928016	61928016	25	61865366,61867832,61869033,61869272,61869736,61872264,61874912,61877886,61881006,61884900,61889785,61891512,61893764,61895314,61897468,61897667,61904459,61907407,61911519,61911939,61919399,61921724,61924960,61926351,61927653,	61867726,61868009,61869139,61869380,61869988,61872460,61875038,61878088,61881171,61885005,61889894,61891689,61893899,61895383,61897583,61897739,61904585,61907634,61911693,61912070,61919513,61921827,61925099,61926662,61928016,	0	INTS2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
17	NR_135222	chr17	+	72342810	72355136	72355136	72355136	4	72342810,72353729,72354006,72354904,	72344142,72353906,72354227,72355136,	0	LINC02003	unk	unk	-1,-1,-1,-1,
76	NR_037928	chr17	-	3662892	3696404	3696404	3696404	15	3662892,3664194,3664678,3669057,3679589,3681895,3688011,3688625,3689491,3690069,3690426,3690604,3690955,3691643,3695868,	3663885,3664272,3664798,3672493,3679784,3681978,3688105,3688759,3689630,3690150,3690523,3690680,3691027,3691794,3696404,	0	P2RX5-TAX1BP3	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
77	NR_047516	chr17	+	4710493	4721500	4721500	4721500	14	4710493,4715972,4716146,4716411,4717216,4717684,4717887,4718260,4718611,4719282,4720215,4720392,4720585,4720945,	4710744,4716033,4716191,4716608,4717276,4717752,4718023,4718345,4718684,4719420,4720299,4720472,4720640,4721500,	0	ARRB2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
78	NR_040000	chr17	+	5772233	5930696	5930696	5930696	4	5772233,5837180,5888756,5929779,	5773027,5837216,5888830,5930696,	0	LOC339166	unk	unk	-1,-1,-1,-1,
79	NR_135527	chr17	-	7189890	7220050	7220050	7220050	21	7189890,7191266,7192944,7193482,7193666,7193843,7193963,7194318,7196219,7196472,7196756,7202902,7203192,7203423,7203691,7204007,7204198,7208173,7218240,7218540,7218830,	7190814,7191358,7193117,7193584,7193714,7193871,7194000,7194495,7196334,7196575,7197052,7203047,7203329,7203593,7203816,7204067,7204252,7208239,7218281,7218639,7220050,	0	DLG4	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
81	NR_110828	chr17	-	9171067	9179118	9179118	9179118	4	9171067,9172793,9173207,9178928,	9171842,9172881,9177826,9179118,	0	LOC101928266	unk	unk	-1,-1,-1,-1,
83	NR_073458	chr17	+	10729776	10815164	10815164	10815164	4	10729776,10802398,10806162,10814898,	10729900,10802508,10806242,10815164,	0	TMEM220-AS1	unk	unk	-1,-1,-1,-1,
83	NR_073457	chr17	+	10729776	10768030	10768030	10768030	4	10729776,10754228,10766678,10767864,	10729900,10754362,10766856,10768030,	0	TMEM220-AS1	unk	unk	-1,-1,-1,-1,
83	NR_073456	chr17	+	10729776	10767052	10767052	10767052	4	10729776,10736604,10754228,10766678,	10729876,10736638,10754362,10767052,	0	TMEM220-AS1	unk	unk	-1,-1,-1,-1,
83	NR_073455	chr17	+	10729776	10767052	10767052	10767052	5	10729776,10733838,10736601,10754228,10766678,	10729900,10733907,10736638,10754362,10767052,	0	TMEM220-AS1	unk	unk	-1,-1,-1,-1,-1,
85	NR_135569	chr17	+	12789511	12991644	12991644	12991644	18	12789511,12894939,12896406,12908896,12915899,12919754,12928928,12941055,12943587,12944068,12949139,12949648,12952500,12955866,12956654,12958716,12984530,12990031,	12789891,12894979,12896511,12908973,12916011,12919831,12929046,12941124,12943669,12944196,12949251,12949730,12952581,12955980,12956746,12958897,12984908,12991644,	0	ARHGAP44	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
86	NR_003261	chr17	+	14024497	14025598	14025598	14025598	1	14024497,	14025598,	0	CDRT15P1	unk	unk	-1,
87	NR_037924	chr17	-	15436014	15563631	15563631	15563631	6	15436014,15440207,15545784,15547058,15555281,15563436,	15438200,15440285,15545916,15547148,15555364,15563631,	0	TVP23C-CDRT4	unk	unk	-1,-1,-1,-1,-1,-1,
90	NR_036647	chr17	-	18537800	18625617	18625617	18625617	17	18537800,18543672,18551505,18553152,18553972,18579656,18582657,18583340,18587665,18594720,18595147,18603603,18605779,18607896,18610043,18622498,18625103,	18542187,18543715,18551715,18553373,18554266,18580610,18582786,18583523,18587879,18594862,18595181,18603740,18606619,18607970,18610292,18622569,18625617,	0	CCDC144B	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
92	NR_144552	chr17	+	20436823	20447244	20447244	20447244	5	20436823,20441026,20442787,20443845,20446664,	20438635,20441234,20442874,20443994,20447244,	0	NOS2P3	unk	unk	-1,-1,-1,-1,-1,
94	NR_027084	chr17	+	22406018	22413741	22413741	22413741	2	22406018,22410094,	22406169,22413741,	0	FLJ36000	unk	unk	-1,-1,
101	NR_026738	chr17	+	29941604	30074625	30074625	30074625	16	29941604,29942239,29943564,29968790,29993164,29996311,29999905,30034229,30051117,30053254,30055887,30056063,30057675,30059544,30073082,30073647,	29941838,29942302,29943649,29969367,29993321,29996360,29999976,30034385,30051217,30054148,30055965,30056156,30057890,30059701,30073198,30074625,	0	EFCAB5	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
102	NR_073118	chr17	-	30782683	30824760	30824760	30824760	7	30782683,30785918,30792439,30793449,30796159,30797310,30824522,	30784443,30786031,30792572,30793672,30796337,30797398,30824760,	0	CRLF3	unk	unk	-1,-1,-1,-1,-1,-1,-1,
102	NR_144488	chr17	+	30921735	30959193	30959193	30959193	10	30921735,30922939,30926826,30934184,30944906,30949286,30953287,30954477,30956240,30957834,	30922108,30923070,30926918,30934297,30945053,30949370,30953350,30954555,30956469,30959193,	0	ADAP2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
107	NR_111988	chr17	-	35756248	35795707	35795707	35795707	9	35756248,35766196,35767751,35768229,35770066,35773179,35778887,35779243,35795266,	35756419,35766894,35767889,35768379,35770312,35773404,35779075,35779323,35795707,	0	MMP28	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
107	NR_036750	chr17	+	36274196	36320687	36320687	36320687	11	36274196,36297308,36307296,36310674,36313436,36314083,36314308,36315194,36318716,36319955,36320486,	36274283,36297386,36307362,36310782,36313682,36314180,36314342,36315309,36318881,36320060,36320687,	0	LOC440434	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
109	NR_024178	chr17	-	37842948	37884743	37884743	37884743	7	37842948,37845121,37854402,37855122,37874203,37883960,37884690,	37844714,37845379,37854508,37855229,37874313,37884015,37884743,	0	YWHAEP7	unk	unk	-1,-1,-1,-1,-1,-1,-1,
110	NR_038847	chr17	+	38925167	38929384	38929384	38929384	2	38925167,38926416,	38925891,38929384,	0	LINC00672	unk	unk	-1,-1,
110	NR_036551	chr17	+	39057018	39081451	39081451	39081451	5	39057018,39063421,39072466,39073067,39079803,	39057159,39063546,39072591,39073333,39081451,	0	LOC100131347	unk	unk	-1,-1,-1,-1,-1,
110	NR_110535	chr17	+	39699977	39728662	39728662	39728662	27	39699977,39706989,39708320,39709317,39709812,39710085,39710339,39711927,39712321,39715285,39715445,39715739,39716300,39716514,39717319,39719786,39723318,39723537,39723911,39724725,39725048,39725326,39725706,39726561,39726814,39727294,39727688,	39700311,39707204,39708534,39709452,39709881,39710201,39710481,39712047,39712448,39715359,39715536,39715939,39716433,39716605,39717480,39719834,39723457,39723660,39724010,39724911,39725204,39725402,39725853,39726659,39727003,39727547,39728662,	0	ERBB2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
112	NR_038442	chr17	-	41549605	41554495	41554495	41554495	3	41549605,41551872,41554279,	41550865,41552537,41554495,	0	LINC00974	unk	unk	-1,-1,-1,
113	NR_026697	chr17	-	42579507	42609427	42609427	42609427	8	42579507,42582673,42583497,42585124,42586052,42586764,42592055,42609085,	42582270,42582806,42583580,42585262,42586137,42586891,42592162,42609427,	0	FAM134C	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
114	NR_027676	chr17	-	43044294	43125323	43125323	43125323	23	43044294,43047642,43049120,43051062,43057051,43063332,43063873,43067607,43070927,43074330,43076487,43082403,43090943,43091434,43095845,43097243,43099774,43104121,43104867,43106477,43115725,43124016,43125181,	43045802,43047703,43049194,43051117,43057135,43063373,43063951,43067695,43071238,43074521,43076614,43082575,43091032,43094860,43095922,43097289,43099877,43104261,43104956,43106533,43115779,43124115,43125323,	0	BRCA1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
114	NR_027412	chr17	-	43369844	43388898	43388898	43388898	6	43369844,43371246,43377670,43379122,43381272,43388288,	43371039,43371426,43377813,43379262,43381660,43388898,	0	LINC00910	unk	unk	-1,-1,-1,-1,-1,-1,
114	NR_027413	chr17	-	43375927	43388898	43388898	43388898	4	43375927,43379122,43381272,43388288,	43377813,43379262,43381660,43388898,	0	LINC00910	unk	unk	-1,-1,-1,-1,
114	NR_136225	chr17	+	43483864	43524318	43524318	43524318	24	43483864,43489448,43490390,43491164,43492182,43492661,43493444,43493682,43496180,43498861,43499955,43504643,43507002,43507502,43507808,43508338,43513361,43517166,43517831,43520129,43520750,43521368,43522046,43523627,	43484185,43489534,43490463,43491250,43492292,43493040,43493589,43493886,43496268,43498959,43500103,43504825,43507197,43507688,43508019,43508520,43513502,43517322,43518062,43520267,43520879,43521565,43522226,43524318,	0	DHX8	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
114	NR_136226	chr17	+	43483864	43524318	43524318	43524318	23	43483864,43489448,43490390,43491164,43492182,43492680,43493444,43493682,43496180,43498861,43499955,43504643,43507002,43507502,43507812,43508338,43513361,43517166,43520129,43520750,43521368,43522046,43523627,	43484185,43489534,43490463,43491250,43492292,43493040,43493589,43493886,43496268,43498959,43500103,43504825,43507197,43507688,43508019,43508520,43513502,43517322,43520267,43520879,43521565,43522226,43524318,	0	DHX8	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
114	NR_136227	chr17	+	43483864	43524318	43524318	43524318	22	43483864,43489448,43490390,43491164,43492182,43492680,43493444,43493682,43496180,43498861,43499955,43504643,43507002,43507502,43507808,43513361,43517166,43520129,43520750,43521368,43522046,43523627,	43484185,43489534,43490463,43491250,43492292,43493040,43493589,43493886,43496268,43498959,43500103,43504825,43507197,43507688,43508019,43513502,43517322,43520267,43520879,43521565,43522226,43524318,	0	DHX8	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
114	NR_136228	chr17	+	43483864	43526821	43526821	43526821	24	43483864,43489448,43490390,43491164,43492182,43492680,43493444,43493682,43496180,43498861,43499955,43504643,43507002,43507502,43507808,43508338,43513361,43517166,43520129,43520750,43521368,43522046,43523627,43524978,	43484185,43489534,43490463,43491250,43492292,43493040,43493589,43493886,43496268,43498959,43500103,43504825,43507197,43507688,43508019,43508520,43513502,43517322,43520267,43520879,43521565,43522226,43524185,43526821,	0	DHX8	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
115	NR_110802	chr17	-	44299573	44308431	44308431	44308431	4	44299573,44304980,44307291,44308256,	44304207,44305043,44307500,44308431,	0	RUNDC3A-AS1	unk	unk	-1,-1,-1,-1,
116	NR_027774	chr17	-	45435899	45490780	45490780	45490780	11	45435899,45439476,45440162,45445469,45450617,45453354,45458168,45468208,45475099,45482436,45490651,	45437969,45439634,45440226,45445663,45450763,45454272,45458439,45468593,45475726,45482525,45490780,	0	PLEKHM1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
116	NR_027782	chr17	-	45435899	45490780	45490780	45490780	11	45435899,45439476,45440162,45445469,45450617,45453354,45458168,45475099,45477899,45482436,45490651,	45437969,45439634,45440226,45445663,45450763,45454272,45458439,45475726,45478147,45482525,45490780,	0	PLEKHM1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
116	NR_024559	chr17	-	45843355	45895513	45895513	45895513	2	45843355,45895479,	45844161,45895513,	0	MAPT-AS1	unk	unk	-1,-1,
117	NR_040116	chr17	+	46590668	46757462	46757462	46757462	20	46590668,46624243,46626612,46637375,46640053,46640642,46643103,46674413,46692902,46693846,46694474,46704758,46710962,46713852,46726548,46728854,46749772,46751502,46755313,46755801,	46590787,46624329,46626712,46637542,46640161,46640718,46643259,46674613,46693068,46693921,46694662,46704854,46711119,46713986,46726615,46728934,46749907,46751616,46755373,46757462,	0	NSF	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
117	NR_033799	chr17	+	46372812	46423097	46423097	46423097	7	46372812,46406663,46409033,46412830,46419797,46422476,46423065,	46372866,46406749,46409133,46412870,46419964,46422584,46423097,	0	NSFP1	unk	unk	-1,-1,-1,-1,-1,-1,-1,
118	NR_110881	chr17	-	47303445	47323613	47323613	47323613	3	47303445,47318471,47323536,	47303782,47318620,47323613,	0	THCAT158	unk	unk	-1,-1,-1,
118	NR_110880	chr17	-	47303445	47323901	47323901	47323901	3	47303445,47318471,47323688,	47303782,47318620,47323901,	0	THCAT158	unk	unk	-1,-1,-1,
119	NR_135674	chr17	-	48874859	48908983	48908983	48908983	4	48874859,48879263,48892246,48908938,	48875039,48879345,48892677,48908983,	0	LOC105371814	unk	unk	-1,-1,-1,-1,
120	NR_103773	chr17	-	49505656	49574064	49574064	49574064	3	49505656,49510982,49573818,	49506500,49511113,49574064,	0	LOC100288866	unk	unk	-1,-1,-1,
121	NR_046057	chr17	+	50561067	50627471	50627471	50627471	35	50561067,50568869,50569164,50569705,50571877,50572553,50573020,50575542,50578187,50590470,50591434,50591738,50591936,50596561,50596729,50599427,50600725,50601050,50602819,50603014,50604154,50605897,50606899,50607826,50609881,50615360,50616274,50617437,50617858,50618096,50618221,50618654,50623906,50624359,50626016,	50561701,50568981,50569298,50569803,50572037,50572854,50573113,50576326,50578564,50590622,50591620,50591853,50592092,50596646,50596923,50599859,50600826,50601174,50602888,50603199,50604281,50606023,50606989,50608019,50609935,50615512,50616384,50617571,50617929,50618126,50618343,50619008,50624075,50624529,50627471,	0	CACNA1G	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
